analysis_id,project_name,fishery_name,section_num,min_event_date,max_event_date,period,day_type,angler_final,est_cg,model_type,estimate_category,estimate_type,estimate_value,data_grade,catch_area_code,catch_area_description,estimate_time_period
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-06,31,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-06,31,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-06,31,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-06,31,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-06,31,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-06,31,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-06,31,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-07,2023-08-13,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,3,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-07,2023-08-13,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,2.3016666666666667,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-07,2023-08-13,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,4.033032333333334,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-07,2023-08-13,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,3,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-07,2023-08-13,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-07,2023-08-13,32,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,6.905,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-07,2023-08-13,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,2,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-07,2023-08-13,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-07,2023-08-13,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-07,2023-08-13,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,3,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-07,2023-08-13,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-07,2023-08-13,32,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-07,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-07,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-07,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-07,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-07,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-07,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,3,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,9.838000000000001,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,140.404908,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,3,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,29.514000000000003,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,2,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,6.7295,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,90.5723405,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,3,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,20.188499999999998,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,13.19,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,13.19,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,19.907,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-20,33,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,19.907,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,3,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,46.19266666666667,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,481.9606653333333,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,3,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,138.578,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,3,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,63.402,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,63.402,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,11.204,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-21,2023-08-27,34,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,11.204,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,2,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,39.900999999999996,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,49.421682000000004,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,2,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,79.80199999999999,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,32.48,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,2,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,64.96,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,63.04,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekend,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,63.04,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,3.998,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-28,2023-09-03,35,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,3.998,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,2,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-09-04,2023-09-10,36,weekday,Bank,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,82.121,Provisional,786,Nisqually River,week
